Deal ID,Seller_Red_projects,Seller_Red_Cost
286743,0.0,0.0
286750,0.0,0.0
286757,0.0,0.0
286778,4.0,0.977893525
286785,0.0,0.0
286791,0.0,0.0
286793,0.0,0.0
286798,4.0,11.42400505
286807,0.0,0.0
286824,9.090909091,5.196947368
286854,0.0,0.0
286872,0.0,0.0
286918,9.090909091,5.196947368
286930,0.0,0.0
286964,0.0,0.0
287005,0.0,0.0
287031,9.523809524,15.9855212
287033,9.523809524,15.9855212
287054,0.0,0.0
287075,0.0,0.0
287090,0.0,0.0
287130,0.0,0.0
287175,0.0,0.0
287177,6.451612903,53.07946126
287231,10.52631579,51.60040424
287235,0.0,0.0
287241,1.388888889,0.087964483
287242,0.0,0.0
287256,0.0,0.0
287263,3.225806452,2.006964033
287284,2.702702703,0.61422505
287286,5.263157895,0.457773842
287306,8.108108108,3.620684315
287343,12.5,15.60367598
287348,0.0,0.0
287391,40.0,56.38284391
287394,0.0,0.0
287402,5.555555556,4.6017907
287411,6.060606061,6.087321558
287437,0.0,0.0
287448,2.5,2.87610713
287452,0.0,0.0
287484,0.0,0.0
287504,5.263157895,0.457773842
287510,0.0,0.0
287527,0.0,0.0
287606,10.0,0.602165724
287656,0.0,0.0
287667,5.555555556,4.6017907
287708,4.545454545,19.82206072
287721,5.555555556,1.002814147
287726,25.0,73.27018584
287755,2.173913043,1.535673898
287778,0.0,0.0
287801,0.0,0.0
287839,0.0,0.0
287871,0.0,0.0
287896,0.0,0.0
287943,0.0,0.0
287962,14.28571429,5.899175003
287971,2.702702703,11.51286883
288006,0.0,0.0
288007,0.0,0.0
288010,0.0,0.0
288021,0.0,0.0
288023,0.0,0.0
288024,0.0,0.0
288043,0.0,0.0
288069,0.0,0.0
288120,0.0,0.0
288127,0.0,0.0
288179,14.28571429,35.73295792
288180,0.0,0.0
288241,0.0,0.0
288262,0.0,0.0
288266,0.0,0.0
288281,0.0,0.0
288290,0.0,0.0
288297,0.0,0.0
288319,0.0,0.0
288320,0.0,0.0
288351,4.0,11.42400505
288374,6.060606061,6.087321558
288392,0.0,0.0
288403,20.0,24.11116873
288427,0.0,0.0
288440,0.0,0.0
288562,6.060606061,11.39108194
288596,0.0,0.0
288603,4.0,0.977893525
288609,0.0,0.0
288622,0.0,0.0
288647,4.0,0.977893525
288703,0.0,0.0
288710,0.0,0.0
288743,0.0,0.0
288772,0.0,0.0
288785,0.0,0.0
288801,0.0,0.0
288813,0.0,0.0
288863,11.11111111,4.662359967
288913,0.0,0.0
288936,16.66666667,19.09405201
288937,0.0,0.0
288973,8.108108108,3.620684315
289051,0.0,0.0
289090,13.63636364,68.03290437
289096,0.0,0.0
289107,0.0,0.0
289130,4.761904762,8.121116826
289163,8.333333333,10.39935523
289200,0.0,0.0
289276,14.28571429,35.73295792
289387,0.0,0.0
289388,0.0,0.0
289418,0.0,0.0
289462,0.0,0.0
289494,0.0,0.0
289495,6.666666667,44.78639284
289518,0.0,0.0
289588,0.0,0.0
289633,0.0,0.0
289659,0.0,0.0
289662,0.0,0.0
289672,0.0,0.0
289677,0.0,0.0
289765,0.0,0.0
289778,0.0,0.0
289779,0.0,0.0
289791,0.0,0.0
289821,0.0,0.0
289856,0.0,0.0
289858,3.448275862,21.89288317
289882,0.0,0.0
289901,0.0,0.0
289902,2.631578947,0.362918193
289931,0.0,0.0
289958,0.0,0.0
289971,0.0,0.0
289972,0.0,0.0
289991,0.0,0.0
289993,2.173913043,1.535673898
290000,0.0,0.0
290006,0.0,0.0
290010,0.0,0.0
290022,0.0,0.0
290044,5.555555556,1.002814147
290075,0.0,0.0
290092,0.0,0.0
290097,0.0,0.0
290126,0.0,0.0
290135,10.0,1.179712626
290162,0.0,0.0
290169,0.0,0.0
290170,0.0,0.0
290183,0.0,0.0
290210,0.0,0.0
290226,25.0,1.115964749
290227,0.0,0.0
290253,0.0,0.0
290278,0.0,0.0
290296,0.0,0.0
290297,0.0,0.0
290324,0.0,0.0
290329,0.0,0.0
290367,0.0,0.0
290369,5.263157895,6.155028065
290376,0.0,0.0
290419,0.0,0.0
290443,6.666666667,77.4815895
290485,14.28571429,81.63929779
290527,0.0,0.0
290533,6.666666667,44.78639284
290534,5.555555556,4.6017907
290563,0.0,0.0
290570,0.0,0.0
290649,0.0,0.0
290666,14.28571429,31.17145114
290670,4.0,0.977893525
290674,0.0,0.0
290682,0.0,0.0
290685,0.0,0.0
290688,0.0,0.0
290714,3.846153846,42.60965727
290821,6.060606061,6.087321558
290885,0.0,0.0
290897,0.0,0.0
290907,0.0,0.0
290919,25.0,73.27018584
290922,0.0,0.0
290932,2.173913043,1.535673898
290959,0.0,0.0
290977,0.0,0.0
290981,0.0,0.0
291012,0.0,0.0
291050,0.0,0.0
291074,0.0,0.0
291095,0.0,0.0
291110,1.923076923,0.264265875
291112,0.0,0.0
291149,0.0,0.0
291153,0.0,0.0
291163,25.0,22.36043758
291171,0.0,0.0
291192,0.0,0.0
291206,6.666666667,44.78639284
291220,6.666666667,0.147594357
291245,0.0,0.0
291251,15.38461538,48.25175881
291269,0.0,0.0
291274,0.0,0.0
291277,0.0,0.0
291346,0.0,0.0
291355,0.0,0.0
291359,0.0,0.0
291377,0.0,0.0
291381,0.0,0.0
291383,3.846153846,4.39023531
291395,16.66666667,0.169508256
291436,0.0,0.0
291512,0.0,0.0
291524,0.0,0.0
291545,0.0,0.0
291562,0.0,0.0
291564,0.0,0.0
291565,0.0,0.0
291567,0.0,0.0
291613,0.0,0.0
291620,0.0,0.0
291623,2.631578947,0.362918193
291669,12.5,0.585890023
291710,11.11111111,9.230546732
291740,0.0,0.0
291757,0.0,0.0
291791,0.0,0.0
291797,20.0,24.11116873
291803,0.0,0.0
291806,0.0,0.0
291814,0.0,0.0
291827,0.0,0.0
291947,0.0,0.0
291952,0.0,0.0
292008,10.0,0.602165724
292015,0.0,0.0
292023,1.923076923,0.264265875
292025,16.66666667,22.38494252
292036,0.0,0.0
292076,33.33333333,27.30499847
292120,0.0,0.0
292143,10.0,9.594057097
292163,0.0,0.0
292182,100.0,100.0
292185,0.0,0.0
292200,0.0,0.0
292210,0.0,0.0
292222,0.0,0.0
292233,0.0,0.0
292249,0.0,0.0
292256,0.0,0.0
292257,16.66666667,5.343921167
292258,0.0,0.0
292261,0.0,0.0
292270,0.0,0.0
292294,5.263157895,0.457773842
292314,0.0,0.0
292339,0.0,0.0
292342,0.0,0.0
292356,0.0,0.0
292395,0.0,0.0
292427,0.0,0.0
292435,0.0,0.0
292460,0.0,0.0
292464,0.0,0.0
292466,2.631578947,0.362918193
292467,0.0,0.0
292473,0.0,0.0
292524,0.0,0.0
292549,0.0,0.0
292577,4.347826087,14.95663522
292670,0.0,0.0
292671,0.0,0.0
292693,0.0,0.0
292708,0.0,0.0
292733,0.0,0.0
292774,19.04761905,26.60133002
292783,0.0,0.0
292835,2.702702703,0.61422505
292842,0.0,0.0
292846,0.0,0.0
292858,0.0,0.0
292894,0.0,0.0
292901,3.846153846,42.60965727
292933,0.0,0.0
292986,8.333333333,2.131806945
292988,0.0,0.0
292996,0.0,0.0
293010,66.66666667,95.88994448
293026,0.0,0.0
293058,1.923076923,0.264265875
293066,0.0,0.0
293190,3.448275862,21.89288317
293194,8.333333333,48.71111325
293203,0.0,0.0
293250,0.0,0.0
293274,0.0,0.0
293343,0.0,0.0
293398,0.0,0.0
293401,0.0,0.0
293406,0.0,0.0
293416,8.333333333,10.39935523
293513,0.0,0.0
293575,0.0,0.0
293608,0.0,0.0
293613,0.0,0.0
293620,0.0,0.0
293655,0.0,0.0
293710,12.5,12.6182568
293717,0.0,0.0
293734,0.0,0.0
293735,0.0,0.0
293741,0.0,0.0
293748,0.0,0.0
293773,0.0,0.0
293794,6.451612903,53.07946126
293796,0.0,0.0
293800,0.0,0.0
293801,9.090909091,35.57211203
293808,0.0,0.0
293816,0.0,0.0
293857,13.63636364,68.03290437
293866,0.0,0.0
293898,11.11111111,0.711608037
293948,0.0,0.0
293950,0.0,0.0
293984,0.0,0.0
294011,0.0,0.0
294081,12.5,15.60367598
294096,0.0,0.0
294111,5.555555556,4.6017907
294118,0.0,0.0
294156,0.0,0.0
294186,6.060606061,11.39108194
294218,0.0,0.0
294255,0.0,0.0
294262,0.0,0.0
294275,0.0,0.0
294288,0.0,0.0
294294,4.545454545,36.35885556
294299,0.0,0.0
294301,0.0,0.0
294308,4.761904762,0.268792207
294310,0.0,0.0
294386,0.0,0.0
294389,0.0,0.0
294404,6.060606061,11.39108194
294408,0.0,0.0
294441,0.0,0.0
294455,0.0,0.0
294462,0.0,0.0
294469,0.0,0.0
294483,4.761904762,1.084950466
294524,0.0,0.0
294607,15.38461538,48.25175881
294645,0.0,0.0
294652,0.0,0.0
294682,2.564102564,0.815837342
294697,0.0,0.0
294707,8.333333333,2.131806945
294766,0.0,0.0
294774,0.0,0.0
294831,4.761904762,1.084950466
294832,0.0,0.0
294861,0.0,0.0
294874,6.451612903,53.07946126
294878,6.060606061,11.39108194
294886,0.0,0.0
294904,2.173913043,1.535673898
294908,0.0,0.0
294910,16.66666667,19.09405201
294911,0.0,0.0
294925,0.0,0.0
294943,5.405405405,6.718390695
294953,0.0,0.0
294954,4.761904762,1.084950466
294956,0.0,0.0
294963,6.666666667,0.689246054
294981,0.0,0.0
294999,0.0,0.0
295007,0.0,0.0
295052,0.0,0.0
295055,5.555555556,4.6017907
295103,0.0,0.0
295114,13.63636364,68.03290437
295140,0.0,0.0
295149,0.0,0.0
295175,0.0,0.0
295176,0.0,0.0
295182,16.66666667,13.72322904
295189,0.0,0.0
295212,0.0,0.0
295226,0.0,0.0
295245,0.0,0.0
295255,0.0,0.0
295302,0.0,0.0
295338,0.0,0.0
295345,0.0,0.0
295346,0.0,0.0
295352,0.0,0.0
295359,0.0,0.0
295379,0.0,0.0
295385,0.0,0.0
295424,0.0,0.0
295446,0.0,0.0
295455,0.0,0.0
295500,20.0,24.11116873
295509,2.702702703,0.61422505
295523,5.882352941,10.88689315
295542,5.405405405,6.718390695
295557,0.0,0.0
295561,0.0,0.0
295565,0.0,0.0
295566,0.0,0.0
295579,0.0,0.0
295587,25.0,8.979599382
295634,0.0,0.0
295744,11.11111111,9.230546732
295757,0.0,0.0
295814,0.0,0.0
295835,6.451612903,53.07946126
295850,0.0,0.0
295981,0.0,0.0
295986,0.0,0.0
295989,0.0,0.0
295992,2.702702703,11.51286883
296006,0.0,0.0
296011,0.0,0.0
296016,0.0,0.0
296048,0.0,0.0
296052,0.0,0.0
296104,11.11111111,4.662359967
296117,0.0,0.0
296135,0.0,0.0
296161,0.0,0.0
296163,0.0,0.0
296199,0.0,0.0
296210,4.545454545,19.82206072
296230,0.0,0.0
296263,0.0,0.0
296272,0.0,0.0
296283,2.702702703,0.61422505
296286,0.0,0.0
296294,0.0,0.0
296324,8.108108108,3.620684315
296344,8.108108108,3.620684315
296350,0.0,0.0
296364,0.0,0.0
296380,0.0,0.0
296391,0.0,0.0
296395,5.405405405,6.718390695
296408,0.0,0.0
296420,0.0,0.0
296428,0.0,0.0
296450,0.0,0.0
296460,0.0,0.0
296525,0.0,0.0
296614,0.0,0.0
296681,0.0,0.0
296694,0.0,0.0
296701,6.382978723,28.14282403
296722,0.0,0.0
296740,0.0,0.0
296750,0.0,0.0
296755,2.702702703,11.51286883
296756,0.0,0.0
296867,0.0,0.0
296879,0.0,0.0
296916,6.666666667,2.610733757
296917,0.0,0.0
296959,25.0,33.43029293
296978,0.0,0.0
296991,8.333333333,6.277600095
297006,7.692307692,5.692403374
297030,11.11111111,3.055325741
297059,0.0,0.0
297075,0.0,0.0
297117,0.0,0.0
297237,0.0,0.0
297265,0.0,0.0
297296,0.0,0.0
297319,0.0,0.0
297329,15.38461538,48.25175881
297348,0.0,0.0
297376,0.0,0.0
297379,0.0,0.0
297393,40.0,56.38284391
297402,5.555555556,4.6017907
297422,0.0,0.0
297440,0.0,0.0
297448,1.923076923,0.264265875
297468,0.0,0.0
297480,8.108108108,3.620684315
297566,0.0,0.0
297567,0.0,0.0
297576,10.0,9.594057097
297618,0.0,0.0
297641,5.263157895,6.155028065
297665,0.0,0.0
297672,5.263157895,6.155028065
297697,2.325581395,1.099598317
297703,50.0,12.73872953
297706,0.0,0.0
297707,0.0,0.0
297737,0.0,0.0
297741,0.0,0.0
297745,0.0,0.0
297799,0.0,0.0
297807,0.0,0.0
297839,0.0,0.0
297854,0.0,0.0
297894,0.0,0.0
297906,0.0,0.0
297909,0.0,0.0
297945,0.0,0.0
297968,0.0,0.0
297995,0.0,0.0
298033,0.0,0.0
298034,0.0,0.0
298045,6.666666667,44.78639284
298052,0.0,0.0
298055,3.846153846,4.39023531
298071,0.0,0.0
298074,0.0,0.0
298079,0.0,0.0
298114,0.0,0.0
298124,2.325581395,1.099598317
298125,0.0,0.0
298159,0.0,0.0
298187,6.666666667,23.62103323
298204,0.0,0.0
298245,0.0,0.0
298260,0.0,0.0
298267,0.0,0.0
298283,0.0,0.0
298296,2.173913043,1.535673898
298307,0.0,0.0
298308,0.0,0.0
298323,0.0,0.0
298332,0.0,0.0
298339,0.0,0.0
298383,4.761904762,1.084950466
298426,0.0,0.0
298443,0.0,0.0
298497,0.0,0.0
298509,0.0,0.0
298522,0.0,0.0
298542,0.0,0.0
298552,12.5,73.66057022
298577,0.0,0.0
298581,0.0,0.0
298592,0.0,0.0
298595,4.0,11.42400505
298598,0.0,0.0
298617,4.761904762,3.355405033
298619,0.0,0.0
298649,0.0,0.0
298679,0.0,0.0
298720,0.0,0.0
298725,5.263157895,6.155028065
298748,0.0,0.0
298755,0.0,0.0
298776,0.0,0.0
298790,0.0,0.0
298796,0.0,0.0
298801,0.0,0.0
298848,0.0,0.0
298856,9.523809524,15.9855212
298864,0.0,0.0
298922,0.0,0.0
298930,0.0,0.0
298947,0.0,0.0
298955,0.0,0.0
298974,0.0,0.0
298977,0.0,0.0
298998,5.263157895,1.241913925
299011,4.0,11.42400505
299024,0.0,0.0
299027,5.405405405,6.718390695
299053,0.0,0.0
299103,0.0,0.0
299123,0.0,0.0
299127,0.0,0.0
299163,null,0.0
299171,0.0,0.0
299210,0.0,0.0
299229,2.702702703,0.61422505
299247,0.0,0.0
299272,4.545454545,36.35885556
299287,0.0,0.0
299334,0.0,0.0
299350,0.0,0.0
299358,0.0,0.0
299362,0.0,0.0
299364,0.0,0.0
299382,0.0,0.0
299390,0.0,0.0
299404,16.66666667,22.38494252
299451,0.0,0.0
299475,14.28571429,21.63902552
299479,0.0,0.0
299556,0.0,0.0
299614,0.0,0.0
299620,0.0,0.0
299663,0.0,0.0
299664,0.0,0.0
299707,6.451612903,53.07946126
299712,0.0,0.0
299718,0.0,0.0
299725,0.0,0.0
299853,0.0,0.0
299875,0.0,0.0
299879,0.0,0.0
299882,0.0,0.0
299940,0.0,0.0
299999,1.388888889,0.087964483
300006,0.0,0.0
300032,0.0,0.0
300068,0.0,0.0
300086,3.225806452,2.006964033
300144,1.923076923,0.264265875
300156,0.0,0.0
300190,0.0,0.0
300192,0.0,0.0
300232,5.714285714,9.237658566
300235,0.0,0.0
300239,6.060606061,11.39108194
300251,11.11111111,72.69323449
300261,0.0,0.0
300266,8.108108108,3.620684315
300285,9.090909091,1.420139833
300295,0.0,0.0
300332,25.0,57.55316751
300389,0.0,0.0
300399,0.0,0.0
300414,0.0,0.0
300431,0.0,0.0
300436,0.0,0.0
300480,0.0,0.0
300491,0.0,0.0
300505,4.545454545,36.35885556
300562,0.0,0.0
300595,2.325581395,1.099598317
300607,0.0,0.0
300630,33.33333333,1.961530616
300662,0.0,0.0
300772,0.0,0.0
300778,5.0,4.7672487
300806,0.0,0.0
300811,14.28571429,35.87917369
300829,40.0,56.38284391
300877,0.0,0.0
300884,5.263157895,0.457773842
300931,0.0,0.0
300973,0.0,0.0
300975,0.0,0.0
300990,2.564102564,0.815837342
300992,12.5,1.284036582
301064,0.0,0.0
301176,0.0,0.0
301211,6.451612903,53.07946126
301259,0.0,0.0
301271,0.0,0.0
301298,0.0,0.0
301315,0.0,0.0
301325,0.0,0.0
301339,0.0,0.0
301368,20.0,24.11116873
301379,17.85714286,25.73390641
301486,4.545454545,19.82206072
301511,0.0,0.0
301520,0.0,0.0
301533,9.090909091,1.420139833
301543,6.451612903,53.07946126
301578,4.761904762,0.268792207
301609,14.28571429,85.10647946
301659,0.0,0.0
301696,0.0,0.0
301731,0.0,0.0
301732,16.66666667,13.72322904
301736,0.0,0.0
301769,0.0,0.0
301798,0.0,0.0
301805,5.405405405,6.718390695
301826,0.0,0.0
301863,0.0,0.0
301873,0.0,0.0
301880,2.702702703,0.61422505
301883,0.0,0.0
301914,0.0,0.0
301916,11.11111111,9.677677582
301922,0.0,0.0
301950,0.0,0.0
301951,17.85714286,25.73390641
301960,0.0,0.0
301970,0.0,0.0
301974,0.0,0.0
302001,8.333333333,2.131806945
302005,0.0,0.0
302015,0.0,0.0
302019,0.0,0.0
302038,0.0,0.0
302047,9.523809524,15.9855212
302219,0.0,0.0
302235,5.882352941,4.930450834
302239,0.0,0.0
302249,0.0,0.0
302260,0.0,0.0
302307,0.0,0.0
302332,0.0,0.0
302336,6.060606061,11.39108194
302337,0.0,0.0
302360,12.5,15.60367598
302376,0.0,0.0
302378,0.0,0.0
302437,0.0,0.0
302447,0.0,0.0
302450,0.0,0.0
302468,0.0,0.0
302517,4.545454545,36.35885556
302560,0.0,0.0
302572,0.0,0.0
302577,0.0,0.0
302583,17.85714286,25.73390641
302663,11.11111111,72.69323449
302664,0.0,0.0
302685,6.666666667,5.445893198
302708,0.0,0.0
302713,0.0,0.0
302783,0.0,0.0
302797,0.0,0.0
302831,0.0,0.0
302841,14.28571429,79.31000056
302851,1.923076923,0.264265875
302856,0.0,0.0
302882,0.0,0.0
302895,0.0,0.0
302905,0.0,0.0
302919,0.0,0.0
302928,0.0,0.0
302940,0.0,0.0
302954,0.0,0.0
302960,0.0,0.0
302980,0.0,0.0
302983,3.225806452,2.006964033
303019,11.11111111,2.442536686
303051,1.923076923,0.264265875
303062,0.0,0.0
303063,0.0,0.0
303072,0.0,0.0
303076,0.0,0.0
303078,0.0,0.0
303081,0.0,0.0
303122,0.0,0.0
303173,0.0,0.0
303187,0.0,0.0
303189,0.0,0.0
303196,0.0,0.0
303205,0.0,0.0
303242,0.0,0.0
303249,0.0,0.0
303311,0.0,0.0
303314,0.0,0.0
303339,0.0,0.0
303410,0.0,0.0
303415,9.523809524,15.9855212
303483,6.451612903,53.07946126
303490,0.0,0.0
303538,0.0,0.0
303577,0.0,0.0
303586,0.0,0.0
303639,0.0,0.0
303640,7.692307692,25.66633862
303665,0.0,0.0
303678,0.0,0.0
303710,0.0,0.0
303724,0.0,0.0
303733,4.545454545,36.35885556
303737,0.0,0.0
303825,0.0,0.0
303840,0.0,0.0
303848,14.28571429,5.899175003
303851,4.0,11.42400505
303852,0.0,0.0
303856,0.0,0.0
303860,0.0,0.0
303879,6.666666667,23.62103323
303923,0.0,0.0
303942,0.0,0.0
304004,0.0,0.0
304031,0.0,0.0
304072,19.04761905,26.60133002
304086,0.0,0.0
304134,0.0,0.0
304136,4.761904762,1.084950466
304142,0.0,0.0
304154,0.0,0.0
304224,6.666666667,23.62103323
304263,8.333333333,10.39935523
304266,0.0,0.0
304267,0.0,0.0
304268,0.0,0.0
304269,0.0,0.0
304274,3.225806452,4.560619193
304278,0.0,0.0
304308,0.0,0.0
304355,0.0,0.0
304357,0.0,0.0
304400,0.0,0.0
304430,15.38461538,48.25175881
304446,0.0,0.0
304461,33.33333333,5.462782864
304474,0.0,0.0
304482,2.702702703,11.51286883
304489,0.0,0.0
304513,0.0,0.0
304517,16.66666667,19.09405201
304524,5.714285714,9.237658566
304552,0.0,0.0
304590,6.666666667,2.610733757
304592,15.38461538,48.25175881
304598,0.0,0.0
304605,0.0,0.0
304626,0.0,0.0
304631,0.0,0.0
304649,15.38461538,48.25175881
304650,0.0,0.0
304691,0.0,0.0
304697,0.0,0.0
304763,0.0,0.0
304775,0.0,0.0
304784,11.11111111,2.442536686
304801,0.0,0.0
304855,0.0,0.0
304867,0.0,0.0
304903,0.0,0.0
304908,0.0,0.0
304916,6.666666667,5.445893198
304918,0.0,0.0
304922,0.0,0.0
304940,0.0,0.0
304971,6.666666667,23.62103323
304993,10.52631579,51.60040424
305000,4.545454545,36.35885556
305014,0.0,0.0
305061,5.263157895,6.155028065
305063,6.451612903,53.07946126
305082,0.0,0.0
305083,0.0,0.0
305086,0.0,0.0
305090,2.5,2.87610713
305091,0.0,0.0
305100,0.0,0.0
305115,0.0,0.0
305152,5.0,4.7672487
305214,0.0,0.0
305216,0.0,0.0
305222,0.0,0.0
305275,5.0,19.4097591
305299,0.0,0.0
305308,12.90322581,26.77804839
305334,0.0,0.0
305365,0.0,0.0
305375,0.0,0.0
305379,0.0,0.0
305408,0.0,0.0
305483,0.0,0.0
305490,0.0,0.0
305506,12.5,0.885648707
305508,0.0,0.0
305522,0.0,0.0
305527,0.0,0.0
305557,0.0,0.0
305568,0.0,0.0
305579,0.0,0.0
305588,0.0,0.0
305659,9.523809524,32.1136887
305681,0.0,0.0
305691,14.28571429,5.899175003
305700,3.225806452,4.560619193
305774,1.388888889,0.087964483
305790,0.0,0.0
305799,0.0,0.0
305803,0.0,0.0
305819,0.0,0.0
305844,0.0,0.0
305845,0.0,0.0
305854,0.0,0.0
305891,0.0,0.0
305926,0.0,0.0
305958,13.63636364,68.03290437
305966,0.0,0.0
305999,0.0,0.0
306021,0.0,0.0
306037,25.0,15.86910442
306045,0.0,0.0
306067,0.0,0.0
306074,0.0,0.0
306078,0.0,0.0
306085,7.692307692,25.66633862
306087,0.0,0.0
306097,0.0,0.0
306112,0.0,0.0
306195,0.0,0.0
306245,0.0,0.0
306327,0.0,0.0
306370,9.523809524,15.9855212
306379,0.0,0.0
306408,0.0,0.0
306457,0.0,0.0
306471,0.0,0.0
306479,11.11111111,2.442536686
306498,0.0,0.0
306515,12.90322581,26.77804839
306531,2.631578947,0.362918193
306558,0.0,0.0
306564,0.0,0.0
306599,4.761904762,1.084950466
306625,2.702702703,11.51286883
306632,5.263157895,6.546131313
306655,4.761904762,3.355405033
306662,0.0,0.0
306683,0.0,0.0
306700,25.0,1.115964749
306736,0.0,0.0
306754,0.0,0.0
306787,0.0,0.0
306793,0.0,0.0
306808,0.0,0.0
306940,0.0,0.0
306958,0.0,0.0
306963,1.923076923,0.264265875
306972,0.0,0.0
306982,0.0,0.0
306983,4.761904762,1.084950466
306986,0.0,0.0
306987,0.0,0.0
306991,11.11111111,9.677677582
307034,0.0,0.0
307061,8.333333333,6.277600095
307100,0.0,0.0
307104,12.5,73.66057022
307144,10.0,0.602165724
307145,0.0,0.0
307163,0.0,0.0
307174,0.0,0.0
307182,0.0,0.0
307184,16.66666667,22.38494252
307189,0.0,0.0
307196,16.66666667,53.77401028
307198,5.714285714,9.237658566
307231,0.0,0.0
307244,20.0,1.875437245
307246,13.33333333,84.56278091
307276,2.631578947,0.362918193
307279,0.0,0.0
307294,0.0,0.0
307300,11.11111111,72.69323449
307329,0.0,0.0
307353,17.85714286,25.73390641
307361,0.0,0.0
307371,5.405405405,6.718390695
307373,0.0,0.0
307380,0.0,0.0
307400,0.0,0.0
307411,0.0,0.0
307415,0.0,0.0
307429,17.85714286,25.73390641
307441,12.5,0.885648707
307447,0.0,0.0
307459,0.0,0.0
307461,0.0,0.0
307478,0.0,0.0
307483,0.0,0.0
307507,2.702702703,0.61422505
307521,0.0,0.0
307532,10.0,0.602165724
307551,12.5,12.6182568
307569,0.0,0.0
307573,14.28571429,79.31000056
307588,3.846153846,42.60965727
307604,0.0,0.0
307622,0.0,0.0
307697,0.0,0.0
307706,0.0,0.0
307742,5.555555556,1.002814147
307744,0.0,0.0
307769,5.405405405,6.718390695
307791,9.523809524,15.9855212
307809,0.0,0.0
307827,0.0,0.0
307837,0.0,0.0
307925,0.0,0.0
307946,0.0,0.0
307962,0.0,0.0
307982,0.0,0.0
308060,5.714285714,9.237658566
308087,0.0,0.0
308101,0.0,0.0
308114,0.0,0.0
308138,0.0,0.0
308190,0.0,0.0
308198,0.0,0.0
308200,0.0,0.0
308229,0.0,0.0
308253,0.0,0.0
308306,0.0,0.0
308319,0.0,0.0
308333,0.0,0.0
308341,0.0,0.0
308347,5.263157895,6.546131313
308370,2.631578947,0.362918193
308384,12.5,78.42008163
308385,0.0,0.0
308386,0.0,0.0
308388,0.0,0.0
308415,0.0,0.0
308430,0.0,0.0
308442,0.0,0.0
308509,0.0,0.0
308543,0.0,0.0
308547,0.0,0.0
308579,6.666666667,5.445893198
308580,4.761904762,8.121116826
308598,0.0,0.0
308619,7.692307692,4.64558772
308623,6.060606061,6.087321558
308632,0.0,0.0
308669,3.846153846,42.60965727
308679,5.882352941,4.930450834
308683,0.0,0.0
308689,0.0,0.0
308692,2.325581395,1.099598317
308706,0.0,0.0
308768,0.0,0.0
308795,0.0,0.0
308847,0.0,0.0
308876,10.0,0.0
308883,0.0,0.0
308890,0.0,0.0
308891,0.0,0.0
308910,0.0,0.0
308914,0.0,0.0
308934,5.263157895,6.546131313
308939,0.0,0.0
308956,0.0,0.0
308997,10.0,0.0
309003,2.173913043,1.535673898
309041,0.0,0.0
309051,0.0,0.0
309057,0.0,0.0
309084,6.060606061,11.39108194
309133,0.0,0.0
309176,4.761904762,3.355405033
309187,3.846153846,4.39023531
309192,0.0,0.0
309220,0.0,0.0
309224,0.0,0.0
309232,0.0,0.0
309250,0.0,0.0
309280,0.0,0.0
309292,0.0,0.0
309296,0.0,0.0
309312,0.0,0.0
309318,5.263157895,0.457773842
309333,0.0,0.0
309356,0.0,0.0
309366,20.0,1.875437245
309389,16.66666667,22.38494252
309396,0.0,0.0
309427,0.0,0.0
309471,0.0,0.0
309504,0.0,0.0
309509,0.0,0.0
309526,4.761904762,1.084950466
309528,4.761904762,1.084950466
309529,0.0,0.0
309531,0.0,0.0
309534,4.761904762,1.084950466
309561,0.0,0.0
309566,0.0,0.0
309604,0.0,0.0
309611,0.0,0.0
309622,3.846153846,42.60965727
309624,3.846153846,42.60965727
309628,12.90322581,26.77804839
309629,12.90322581,26.77804839
309642,0.0,0.0
309668,0.0,0.0
309687,0.0,0.0
309710,4.761904762,1.084950466
309715,4.761904762,1.084950466
309716,0.0,0.0
309722,0.0,0.0
309740,0.0,0.0
309772,0.0,0.0
309828,0.0,0.0
309838,10.52631579,51.60040424
309848,0.0,0.0
309867,3.846153846,4.39023531
309873,3.846153846,4.39023531
309882,0.0,0.0
309892,0.0,0.0
309941,4.0,0.977893525
309952,0.0,0.0
309961,0.0,0.0
309962,0.0,0.0
309973,2.702702703,11.51286883
309991,2.702702703,11.51286883
310008,25.0,15.86910442
310046,0.0,0.0
310048,0.0,0.0
310073,0.0,0.0
310079,0.0,0.0
310082,0.0,0.0
310166,0.0,0.0
310187,0.0,0.0
310196,0.0,0.0
310205,0.0,0.0
310266,0.0,0.0
310278,7.692307692,3.348151518
310326,16.66666667,45.39492983
310337,0.0,0.0
310346,1.923076923,0.264265875
310347,28.57142857,70.94815283
310388,0.0,0.0
310422,0.0,0.0
310434,0.0,0.0
310436,11.11111111,3.055325741
310458,0.0,0.0
310462,6.060606061,11.39108194
310500,0.0,0.0
310502,0.0,0.0
310513,0.0,0.0
310523,0.0,0.0
310565,0.0,0.0
310581,12.5,27.43110724
310607,0.0,0.0
310674,0.0,0.0
310686,0.0,0.0
310734,0.0,0.0
310742,3.448275862,21.89288317
310745,0.0,0.0
310749,0.0,0.0
310763,25.0,80.48599028
310775,0.0,0.0
310788,0.0,0.0
310789,6.666666667,44.78639284
310858,0.0,0.0
310904,0.0,0.0
310913,2.702702703,11.51286883
310932,2.702702703,11.51286883
310934,0.0,0.0
