Deal ID,# Red Projects,Cost_Red_Projects
287755,3.110047847,2.857287254
287778,0.0,0.0
287801,33.33333333,54.9609534
287839,0.0,0.0
287871,4.0,3.186168986
287896,0.0,0.0
287943,0.0,0.0
287962,10.0,4.460135156
287971,0.0,0.0
288006,0.0,0.0
288007,0.0,0.0
288010,0.0,0.0
288021,0.0,0.0
288023,0.0,0.0
288024,3.110047847,2.857287254
288043,0.0,0.0
288069,0.0,0.0
288120,0.0,0.0
288127,0.0,0.0
288179,0.0,0.0
288180,0.0,0.0
288241,0.0,0.0
288262,0.0,0.0
288266,0.0,0.0
288281,3.110047847,2.857287254
288290,3.110047847,2.857287254
288297,1.639344262,47.86781983
288319,0.0,0.0
288320,0.0,0.0
288351,0.0,0.0
288374,4.166666667,3.910193786
288392,7.692307692,1.060460701
288403,3.110047847,2.857287254
288427,0.0,0.0
288440,0.0,0.0
288562,0.0,0.0
288596,0.0,0.0
288603,0.0,0.0
288609,0.0,0.0
288622,0.0,0.0
288647,0.0,0.0
288703,0.0,0.0
288710,0.0,0.0
288743,0.0,0.0
288772,0.0,0.0
288785,0.0,0.0
288801,20.0,68.96607812
288813,0.0,0.0
288863,0.0,0.0
288913,0.0,0.0
288936,0.0,0.0
288937,4.761904762,5.347706593
288973,0.0,0.0
289051,0.0,0.0
289090,50.0,86.46034818
289096,0.0,0.0
289107,0.0,0.0
289130,0.0,0.0
289163,4.545454545,4.718992194
289200,0.0,0.0
289276,0.0,0.0
289387,0.0,0.0
289388,0.0,0.0
289418,7.142857143,17.34553124
289462,3.110047847,2.857287254
289494,18.18181818,26.99255293
289495,6.25,42.30030571
289518,0.0,0.0
289588,0.0,0.0
289633,0.0,0.0
289659,3.110047847,2.857287254
289662,3.110047847,2.857287254
289672,1.639344262,47.86781983
289677,0.0,0.0
289765,0.0,0.0
289778,16.66666667,1.217882073
289779,0.0,0.0
289791,0.0,0.0
289821,0.0,0.0
289856,0.0,0.0
289858,4.166666667,31.53780731
289882,0.0,0.0
289901,0.0,0.0
289902,5.263157895,0.932745882
289931,0.0,0.0
289958,2.255639098,12.12920838
289971,0.0,0.0
289972,0.0,0.0
289991,0.0,0.0
289993,0.0,0.0
290000,0.0,0.0
290006,0.0,0.0
290010,0.0,0.0
290022,0.0,0.0
290044,0.0,0.0
290075,0.0,0.0
290092,0.0,0.0
290097,0.0,0.0
290126,0.0,0.0
290135,14.28571429,12.47492706
290162,0.0,0.0
290169,0.0,0.0
290170,0.0,0.0
290183,0.0,0.0
290210,0.0,0.0
290226,16.66666667,1.217882073
290227,0.0,0.0
290253,0.0,0.0
290278,0.0,0.0
290296,0.0,0.0
290297,0.0,0.0
290324,20.0,0.137575622
290329,0.0,0.0
290367,0.0,0.0
290369,4.545454545,46.38340876
290376,0.0,0.0
290419,2.255639098,12.12920838
290443,33.33333333,83.58000373
290485,3.110047847,2.857287254
290527,0.0,0.0
290533,0.0,0.0
290534,0.0,0.0
290563,0.0,0.0
290570,3.110047847,2.857287254
290649,0.0,0.0
290666,0.0,0.0
290670,0.0,0.0
290674,0.0,0.0
290682,0.0,0.0
290685,0.0,0.0
290688,0.0,0.0
290714,0.0,0.0
290821,4.166666667,3.910193786
290885,0.0,0.0
290897,1.587301587,22.77126692
290907,0.0,0.0
290919,11.11111111,69.39941434
290922,0.0,0.0
290932,3.110047847,2.857287254
290959,6.25,42.30030571
290977,0.0,0.0
290981,0.0,0.0
291012,0.0,0.0
291050,0.0,0.0
291074,0.0,0.0
291095,3.110047847,2.857287254
291110,3.448275862,0.526144939
291112,3.110047847,2.857287254
291149,0.0,0.0
291153,2.255639098,12.12920838
291163,0.0,0.0
291171,0.0,0.0
291192,16.66666667,1.217882073
291206,0.0,0.0
291220,20.0,20.27176078
291245,0.0,0.0
291251,0.0,0.0
291269,0.0,0.0
291274,0.0,0.0
291277,0.0,0.0
291346,0.0,0.0
291355,0.0,0.0
291359,0.0,0.0
291377,0.0,0.0
291381,0.0,0.0
291383,0.0,0.0
291395,25.0,4.608906138
291436,0.0,0.0
291512,0.0,0.0
291524,4.545454545,46.38340876
291545,50.0,50.58827524
291562,0.0,0.0
291564,0.0,0.0
291565,0.0,0.0
291567,0.0,0.0
291613,0.0,0.0
291620,3.225806452,1.432815104
291623,0.0,0.0
291669,0.0,0.0
291710,0.0,0.0
291740,0.0,0.0
291757,0.0,0.0
291791,5.357142857,6.40009357
291797,0.0,0.0
291803,0.0,0.0
291806,0.0,0.0
291814,0.0,0.0
291827,0.0,0.0
291947,4.166666667,31.53780731
291952,0.0,0.0
292008,0.0,0.0
292015,0.0,0.0
292023,3.448275862,0.526144939
292025,0.0,0.0
292036,0.0,0.0
292076,25.0,7.009760601
292120,0.0,0.0
292143,20.0,22.67662243
292163,0.0,0.0
292182,25.0,65.77235212
292185,1.639344262,47.86781983
292200,0.0,0.0
292210,0.0,0.0
292222,0.0,0.0
292233,3.110047847,2.857287254
292249,0.0,0.0
292256,0.0,0.0
292257,0.0,0.0
292258,0.0,0.0
292261,3.225806452,1.432815104
292270,0.0,0.0
292294,0.0,0.0
292314,0.0,0.0
292339,0.0,0.0
292342,0.0,0.0
292356,0.0,0.0
292395,0.0,0.0
292427,3.110047847,2.857287254
292435,0.0,0.0
292460,4.545454545,4.718992194
292464,5.263157895,5.106732401
292466,3.110047847,2.857287254
292467,0.0,0.0
292473,3.110047847,2.857287254
292524,3.110047847,2.857287254
292549,12.5,51.45015787
292577,0.0,0.0
292670,0.0,0.0
292671,0.0,0.0
292693,0.0,0.0
292708,0.0,0.0
292733,0.0,0.0
292774,0.0,0.0
292783,10.0,10.6956823
292835,0.0,0.0
292842,0.0,0.0
292846,3.110047847,2.857287254
292858,0.0,0.0
292894,0.0,0.0
292901,0.0,0.0
292933,0.0,0.0
292986,0.0,0.0
292988,3.110047847,2.857287254
292996,0.0,0.0
293010,100.0,100.0
293026,0.0,0.0
293058,0.0,0.0
293066,0.0,0.0
293190,3.110047847,2.857287254
293194,6.451612903,41.25387188
293203,0.0,0.0
293250,0.0,0.0
293274,0.0,0.0
293343,0.0,0.0
293398,0.0,0.0
293401,0.0,0.0
293406,0.0,0.0
293416,0.0,0.0
293513,0.0,0.0
293575,0.0,0.0
293608,0.0,0.0
293613,3.110047847,2.857287254
293620,0.0,0.0
293655,0.0,0.0
293710,33.33333333,23.07938958
293717,3.110047847,2.857287254
293734,0.0,0.0
293735,0.0,0.0
293741,0.0,0.0
293748,0.0,0.0
293773,0.0,0.0
293794,0.0,0.0
293796,0.0,0.0
293800,0.0,0.0
293801,0.0,0.0
293808,0.0,0.0
293816,0.0,0.0
293857,22.22222222,93.4322854
293866,0.0,0.0
293898,10.0,0.981349998
293948,0.0,0.0
293950,0.0,0.0
293984,0.0,0.0
294011,0.0,0.0
294081,0.0,0.0
294096,3.110047847,2.857287254
294111,0.0,0.0
294118,0.0,0.0
294156,0.0,0.0
294186,0.0,0.0
294218,0.0,0.0
294255,0.0,0.0
294262,0.0,0.0
294275,0.0,0.0
294288,0.0,0.0
294294,0.0,0.0
294299,0.0,0.0
294301,12.5,51.45015787
294308,25.0,39.28924468
294310,0.0,0.0
294386,0.0,0.0
294389,0.0,0.0
294404,0.0,0.0
294408,0.0,0.0
294441,0.0,0.0
294455,0.0,0.0
294462,0.0,0.0
294469,0.0,0.0
294483,4.761904762,0.846417486
294524,0.0,0.0
294607,0.0,0.0
294645,0.0,0.0
294652,3.110047847,2.857287254
294682,1.298701299,0.378288198
294697,0.0,0.0
294707,0.0,0.0
294766,0.0,0.0
294774,0.0,0.0
294831,3.225806452,1.432815104
294832,0.0,0.0
294861,0.0,0.0
294874,0.0,0.0
294878,0.0,0.0
294886,0.0,0.0
294904,0.0,0.0
294908,3.110047847,2.857287254
294910,14.28571429,15.64078256
294911,3.110047847,2.857287254
294925,3.110047847,2.857287254
294943,50.0,82.66691083
294953,0.0,0.0
294954,4.761904762,0.846417486
294956,0.0,0.0
294963,0.0,0.0
294981,10.0,10.6956823
294999,0.0,0.0
295007,0.0,0.0
295052,0.0,0.0
295055,0.0,0.0
295103,0.0,0.0
295114,22.22222222,93.4322854
295140,16.66666667,44.19246741
295149,0.0,0.0
295175,3.448275862,0.526144939
295176,3.110047847,2.857287254
295182,3.110047847,2.857287254
295189,0.0,0.0
295212,0.0,0.0
295226,0.0,0.0
295245,0.0,0.0
295255,0.0,0.0
295302,0.0,0.0
295338,3.110047847,2.857287254
295345,0.0,0.0
295346,0.0,0.0
295352,3.110047847,2.857287254
295359,3.110047847,2.857287254
295379,3.110047847,2.857287254
295385,0.0,0.0
295424,0.0,0.0
295446,0.0,0.0
295455,0.0,0.0
295500,0.0,0.0
295509,0.0,0.0
295523,7.142857143,17.32508318
295542,0.0,0.0
295557,3.110047847,2.857287254
295561,0.0,0.0
295565,0.0,0.0
295566,0.0,0.0
295579,0.0,0.0
295587,0.0,0.0
295634,14.28571429,19.50259465
295744,0.0,0.0
295757,3.110047847,2.857287254
295814,0.0,0.0
295835,0.0,0.0
295850,0.0,0.0
295981,0.0,0.0
295986,0.0,0.0
295989,0.0,0.0
295992,0.0,0.0
296006,0.0,0.0
296011,0.0,0.0
296016,0.0,0.0
296048,2.255639098,12.12920838
296052,0.0,0.0
296104,100.0,100.0
296117,0.0,0.0
296135,0.0,0.0
296161,0.0,0.0
296163,0.0,0.0
296199,0.0,0.0
296210,16.66666667,44.19246741
296230,0.0,0.0
296263,0.0,0.0
296272,0.0,0.0
296283,0.0,0.0
296286,0.0,0.0
296294,0.0,0.0
296324,3.110047847,2.857287254
296344,0.0,0.0
296350,0.0,0.0
296364,0.0,0.0
296380,10.0,40.42925045
296391,0.0,0.0
296395,3.333333333,1.414326621
296408,0.0,0.0
296420,0.0,0.0
296428,0.0,0.0
296450,0.0,0.0
296460,0.0,0.0
296525,0.0,0.0
296614,0.0,0.0
296681,0.0,0.0
296694,0.0,0.0
296701,0.0,0.0
296722,0.0,0.0
296740,0.0,0.0
296750,3.448275862,1.77399637
296755,25.0,22.55057416
296756,0.0,0.0
296867,0.0,0.0
296879,0.0,0.0
296916,0.0,0.0
296917,0.0,0.0
296959,6.666666667,0.412020226
296978,0.0,0.0
296991,20.0,16.22136072
297006,25.0,30.4184685
297030,33.33333333,38.18537017
297059,0.0,0.0
297075,0.0,0.0
297117,0.0,0.0
297237,0.0,0.0
297265,10.52631579,0.349866384
297296,0.0,0.0
297319,0.0,0.0
297329,0.0,0.0
297348,0.0,0.0
297376,0.0,0.0
297379,12.5,51.45015787
297393,28.57142857,25.97102712
297402,0.0,0.0
297422,0.0,0.0
297440,0.0,0.0
297448,0.0,0.0
297468,0.0,0.0
297480,0.0,0.0
297566,0.0,0.0
297567,0.0,0.0
297576,0.0,0.0
297618,0.0,0.0
297641,4.545454545,46.38340876
297665,0.0,0.0
297672,3.125,5.361106172
297697,100.0,100.0
297703,20.0,1.373199597
297706,0.0,0.0
297707,0.0,0.0
297737,0.0,0.0
297741,0.0,0.0
297745,3.333333333,1.414326621
297799,0.0,0.0
297807,0.0,0.0
297839,0.0,0.0
297854,0.0,0.0
297894,0.0,0.0
297906,0.0,0.0
297909,0.0,0.0
297945,2.255639098,12.12920838
297968,0.0,0.0
297995,0.0,0.0
298033,0.0,0.0
298034,0.0,0.0
298045,6.25,42.30030571
298052,0.0,0.0
298055,0.0,0.0
298071,0.0,0.0
298074,3.110047847,2.857287254
298079,0.0,0.0
298114,0.0,0.0
298124,0.0,0.0
298125,0.0,0.0
298159,2.255639098,12.12920838
298187,0.0,0.0
298204,0.0,0.0
298245,0.0,0.0
298260,0.0,0.0
298267,0.0,0.0
298283,0.0,0.0
298296,3.110047847,2.857287254
298307,0.0,0.0
298308,0.0,0.0
298323,0.0,0.0
298332,2.255639098,12.12920838
298339,3.110047847,2.857287254
298383,0.0,0.0
298426,0.0,0.0
298443,0.0,0.0
298497,0.0,0.0
298509,10.0,9.834008475
298522,2.255639098,12.12920838
298542,0.0,0.0
298552,1.639344262,47.86781983
298577,0.0,0.0
298581,3.110047847,2.857287254
298592,0.0,0.0
298595,0.0,0.0
298598,2.255639098,12.12920838
298617,7.692307692,4.177332898
298619,0.0,0.0
298649,0.0,0.0
298679,0.0,0.0
298720,0.0,0.0
298725,4.545454545,46.38340876
298748,0.0,0.0
298755,0.0,0.0
298776,0.0,0.0
298790,11.11111111,0.327077592
298796,0.0,0.0
298801,2.255639098,12.12920838
298848,40.0,7.399170477
298856,50.0,94.82401099
298864,0.0,0.0
298922,0.0,0.0
298930,3.110047847,2.857287254
298947,8.333333333,92.72145124
298955,0.0,0.0
298974,0.0,0.0
298977,1.298701299,0.378288198
298998,33.33333333,6.543824411
299011,0.0,0.0
299024,0.0,0.0
299027,0.0,0.0
299053,0.0,0.0
299103,0.0,0.0
299123,5.357142857,6.40009357
299127,0.0,0.0
299163,3.110047847,2.857287254
299171,0.0,0.0
299210,0.0,0.0
299229,0.0,0.0
299247,0.0,0.0
299272,4.545454545,25.60048328
299287,5.263157895,5.106732401
299334,0.0,0.0
299350,0.0,0.0
299358,3.110047847,2.857287254
299362,0.0,0.0
299364,0.0,0.0
299382,0.0,0.0
299390,0.0,0.0
299404,3.110047847,2.857287254
299451,3.110047847,2.857287254
299475,0.0,0.0
299479,0.0,0.0
299556,0.0,0.0
299614,3.110047847,2.857287254
299620,0.0,0.0
299663,0.0,0.0
299664,0.0,0.0
299707,3.110047847,2.857287254
299712,0.0,0.0
299718,0.0,0.0
299725,0.0,0.0
299853,0.0,0.0
299875,0.0,0.0
299879,0.0,0.0
299882,1.639344262,47.86781983
299940,0.0,0.0
299999,1.0,0.066889608
300006,0.0,0.0
300032,0.0,0.0
300068,0.0,0.0
300086,0.0,0.0
300144,0.0,0.0
300156,0.0,0.0
300190,0.0,0.0
300192,0.0,0.0
300232,4.761904762,5.347706593
300235,0.0,0.0
300239,0.0,0.0
300251,0.0,0.0
300261,3.110047847,2.857287254
300266,11.11111111,7.320864147
300285,0.0,0.0
300295,0.0,0.0
300332,33.33333333,87.44389886
300389,0.0,0.0
300399,0.0,0.0
300414,0.0,0.0
300431,0.0,0.0
300436,0.0,0.0
300480,0.0,0.0
300491,0.0,0.0
300505,4.545454545,25.60048328
300562,0.0,0.0
300595,0.0,0.0
300607,0.0,0.0
300630,7.692307692,1.060460701
300662,0.0,0.0
300772,0.0,0.0
300778,0.0,0.0
300806,0.0,0.0
300811,0.0,0.0
300829,28.57142857,25.97102712
300877,0.0,0.0
300884,0.0,0.0
300931,0.0,0.0
300973,2.255639098,12.12920838
300975,0.0,0.0
300990,1.298701299,0.378288198
300992,14.28571429,19.50259465
301064,0.0,0.0
301176,0.0,0.0
301211,0.0,0.0
301259,0.0,0.0
301271,0.0,0.0
301298,0.0,0.0
301315,0.0,0.0
301325,0.0,0.0
301339,0.0,0.0
301368,3.110047847,2.857287254
301379,0.0,0.0
301486,0.0,0.0
301511,0.0,0.0
301520,0.0,0.0
301533,0.0,0.0
301543,14.28571429,74.88388506
301578,0.0,0.0
301609,0.0,0.0
301659,0.0,0.0
301696,0.0,0.0
301731,0.0,0.0
301732,5.555555556,2.107062343
301736,3.110047847,2.857287254
301769,1.639344262,47.86781983
301798,3.110047847,2.857287254
301805,22.22222222,93.4322854
301826,0.0,0.0
301863,3.333333333,1.414326621
301873,0.0,0.0
301880,3.110047847,2.857287254
301883,0.0,0.0
301914,0.0,0.0
301916,0.0,0.0
301922,0.0,0.0
301950,16.66666667,92.80208852
301951,100.0,100.0
301960,0.0,0.0
301970,3.110047847,2.857287254
301974,0.0,0.0
302001,0.0,0.0
302005,0.0,0.0
302015,0.0,0.0
302019,3.125,5.361106172
302038,0.0,0.0
302047,9.090909091,1.191085206
302219,0.0,0.0
302235,14.28571429,14.55844119
302239,3.110047847,2.857287254
302249,0.0,0.0
302260,0.0,0.0
302307,0.0,0.0
302332,0.0,0.0
302336,0.0,0.0
302337,0.0,0.0
302360,0.0,0.0
302376,0.0,0.0
302378,0.0,0.0
302437,0.0,0.0
302447,0.0,0.0
302450,0.0,0.0
302468,0.0,0.0
302517,4.545454545,25.60048328
302560,0.0,0.0
302572,0.0,0.0
302577,0.0,0.0
302583,0.0,0.0
302663,0.0,0.0
302664,3.110047847,2.857287254
302685,5.357142857,6.40009357
302708,0.0,0.0
302713,0.0,0.0
302783,0.0,0.0
302797,2.255639098,12.12920838
302831,0.0,0.0
302841,0.0,0.0
302851,0.0,0.0
302856,0.0,0.0
302882,0.0,0.0
302895,0.0,0.0
302905,0.0,0.0
302919,3.110047847,2.857287254
302928,0.0,0.0
302940,0.0,0.0
302954,16.66666667,28.28870114
302960,0.0,0.0
302980,0.0,0.0
302983,0.0,0.0
303019,0.0,0.0
303051,0.0,0.0
303062,0.0,0.0
303063,0.0,0.0
303072,0.0,0.0
303076,0.0,0.0
303078,0.0,0.0
303081,0.0,0.0
303122,0.0,0.0
303173,0.0,0.0
303187,0.0,0.0
303189,0.0,0.0
303196,0.0,0.0
303205,0.0,0.0
303242,0.0,0.0
303249,0.0,0.0
303311,0.0,0.0
303314,0.0,0.0
303339,0.0,0.0
303410,0.0,0.0
303415,0.0,0.0
303483,0.0,0.0
303490,3.110047847,2.857287254
303538,0.0,0.0
303577,0.0,0.0
303586,0.0,0.0
303639,0.0,0.0
303640,0.0,0.0
303665,0.0,0.0
303678,33.33333333,96.753647
303710,0.0,0.0
303724,0.0,0.0
303733,4.545454545,25.60048328
303737,3.110047847,2.857287254
303825,0.0,0.0
303840,0.0,0.0
303848,10.0,4.460135156
303851,0.0,0.0
303852,1.298701299,0.378288198
303856,0.0,0.0
303860,0.0,0.0
303879,0.0,0.0
303923,3.110047847,2.857287254
303942,3.125,5.361106172
304004,0.0,0.0
304031,0.0,0.0
304072,0.0,0.0
304086,0.0,0.0
304134,0.0,0.0
304136,4.761904762,0.846417486
304142,3.110047847,2.857287254
304154,0.0,0.0
304224,0.0,0.0
304263,0.0,0.0
304266,0.0,0.0
304267,0.0,0.0
304268,0.0,0.0
304269,0.0,0.0
304274,14.28571429,74.88388506
304278,0.0,0.0
304308,1.587301587,22.77126692
304355,3.110047847,2.857287254
304357,0.0,0.0
304400,0.0,0.0
304430,33.33333333,48.0078131
304446,0.0,0.0
304461,0.0,0.0
304474,0.0,0.0
304482,0.0,0.0
304489,0.0,0.0
304513,0.0,0.0
304517,0.0,0.0
304524,0.0,0.0
304552,1.298701299,0.378288198
304590,12.5,2.643308427
304592,0.0,0.0
304598,0.0,0.0
304605,0.0,0.0
304626,0.0,0.0
304631,20.0,16.22136072
304649,0.0,0.0
304650,0.0,0.0
304691,0.0,0.0
304697,0.0,0.0
304763,2.255639098,12.12920838
304775,0.0,0.0
304784,3.110047847,2.857287254
304801,11.11111111,23.91429858
304855,0.0,0.0
304867,0.0,0.0
304903,0.0,0.0
304908,0.0,0.0
304916,5.357142857,6.40009357
304918,0.0,0.0
304922,0.0,0.0
304940,0.0,0.0
304971,0.0,0.0
304993,3.110047847,2.857287254
305000,4.545454545,25.60048328
305014,0.0,0.0
305061,3.125,5.361106172
305063,14.28571429,74.88388506
305082,3.110047847,2.857287254
305083,0.0,0.0
305086,0.0,0.0
305090,0.0,0.0
305091,0.0,0.0
305100,0.0,0.0
305115,2.255639098,12.12920838
305152,7.692307692,38.9054381
305214,0.0,0.0
305216,0.0,0.0
305222,0.0,0.0
305275,0.0,0.0
305299,0.0,0.0
305308,4.0,3.186168986
305334,3.110047847,2.857287254
305365,3.110047847,2.857287254
305375,0.0,0.0
305379,0.0,0.0
305408,0.0,0.0
305483,0.0,0.0
305490,8.333333333,6.695512587
305506,0.0,0.0
305508,0.0,0.0
305522,0.0,0.0
305527,0.0,0.0
305557,0.0,0.0
305568,1.587301587,22.77126692
305579,0.0,0.0
305588,0.0,0.0
305659,0.0,0.0
305681,0.0,0.0
305691,10.0,4.460135156
305700,100.0,100.0
305774,1.0,0.066889608
305790,0.0,0.0
305799,2.255639098,12.12920838
305803,2.255639098,12.12920838
305819,0.0,0.0
305844,50.0,98.17634943
305845,60.0,98.18203909
305854,0.0,0.0
305891,0.0,0.0
305926,0.0,0.0
305958,50.0,86.46034818
305966,0.0,0.0
305999,0.0,0.0
306021,0.0,0.0
306037,33.33333333,77.65917615
306045,3.110047847,2.857287254
306067,3.110047847,2.857287254
306074,0.0,0.0
306078,0.0,0.0
306085,0.0,0.0
306087,0.0,0.0
306097,0.0,0.0
306112,0.0,0.0
306195,3.110047847,2.857287254
306245,0.0,0.0
306327,0.0,0.0
306370,0.0,0.0
306379,0.0,0.0
306408,0.0,0.0
306457,0.0,0.0
306471,14.28571429,93.24170245
306479,0.0,0.0
306498,0.0,0.0
306515,33.33333333,3.646261395
306531,5.263157895,0.932745882
306558,0.0,0.0
306564,0.0,0.0
306599,4.761904762,0.846417486
306625,3.125,5.361106172
306632,0.0,0.0
306655,0.0,0.0
306662,0.0,0.0
306683,0.0,0.0
306700,0.0,0.0
306736,0.0,0.0
306754,0.0,0.0
306787,0.0,0.0
306793,0.0,0.0
306808,0.0,0.0
306940,0.0,0.0
306958,0.0,0.0
306963,3.448275862,0.526144939
306972,0.0,0.0
306982,5.555555556,2.107062343
306983,4.761904762,0.846417486
306986,0.0,0.0
306987,0.0,0.0
306991,0.0,0.0
307034,0.0,0.0
307061,0.0,0.0
307100,0.0,0.0
307104,1.639344262,47.86781983
307144,3.110047847,2.857287254
307145,0.0,0.0
307163,2.255639098,12.12920838
307174,0.0,0.0
307182,0.0,0.0
307184,0.0,0.0
307189,0.0,0.0
307196,0.0,0.0
307198,16.66666667,28.28870114
307231,0.0,0.0
307244,100.0,100.0
307246,100.0,100.0
307276,5.263157895,0.932745882
307279,0.0,0.0
307294,0.0,0.0
307300,0.0,0.0
307329,0.0,0.0
307353,0.0,0.0
307361,3.110047847,2.857287254
307371,3.333333333,1.414326621
307373,0.0,0.0
307380,0.0,0.0
307400,0.0,0.0
307411,6.25,42.30030571
307415,4.545454545,25.60048328
307429,100.0,100.0
307441,0.0,0.0
307447,0.0,0.0
307459,0.0,0.0
307461,0.0,0.0
307478,0.0,0.0
307483,0.0,0.0
307507,0.0,0.0
307521,0.0,0.0
307532,0.0,0.0
307551,0.0,0.0
307569,0.0,0.0
307573,0.0,0.0
307588,0.0,0.0
307604,0.0,0.0
307622,0.0,0.0
307697,0.0,0.0
307706,0.0,0.0
307742,0.0,0.0
307744,0.0,0.0
307769,3.333333333,1.414326621
307791,3.110047847,2.857287254
307809,0.0,0.0
307827,0.0,0.0
307837,0.0,0.0
307925,0.0,0.0
307946,0.0,0.0
307962,0.0,0.0
307982,0.0,0.0
308060,7.142857143,17.34553124
308087,0.0,0.0
308101,0.0,0.0
308114,0.0,0.0
308138,0.0,0.0
308190,10.0,10.6956823
308198,0.0,0.0
308200,0.0,0.0
308229,0.0,0.0
308253,2.255639098,12.12920838
308306,0.0,0.0
308319,0.0,0.0
308333,0.0,0.0
308341,0.0,0.0
308347,0.0,0.0
308370,5.263157895,0.932745882
308384,0.0,0.0
308385,0.0,0.0
308386,3.110047847,2.857287254
308388,0.0,0.0
308415,0.0,0.0
308430,3.110047847,2.857287254
308442,0.0,0.0
308509,0.0,0.0
308543,0.0,0.0
308547,0.0,0.0
308579,5.357142857,6.40009357
308580,3.110047847,2.857287254
308598,0.0,0.0
308619,0.0,0.0
308623,4.166666667,3.910193786
308632,0.0,0.0
308669,0.0,0.0
308679,14.28571429,14.55844119
308683,0.0,0.0
308689,0.0,0.0
308692,0.0,0.0
308706,0.0,0.0
308768,0.0,0.0
308795,0.0,0.0
308847,0.0,0.0
308876,0.0,0.0
308883,0.0,0.0
308890,0.0,0.0
308891,0.0,0.0
308910,0.0,0.0
308914,0.0,0.0
308934,0.0,0.0
308939,0.0,0.0
308956,0.0,0.0
308997,0.0,0.0
309003,0.0,0.0
309041,12.5,2.643308427
309051,0.0,0.0
309057,0.0,0.0
309084,100.0,100.0
309133,0.0,0.0
309176,7.692307692,4.177332898
309187,0.0,0.0
309192,0.0,0.0
309220,0.0,0.0
309224,0.0,0.0
309232,3.110047847,2.857287254
309250,0.0,0.0
309280,0.0,0.0
309292,0.0,0.0
309296,0.0,0.0
309312,0.0,0.0
309318,0.0,0.0
309333,0.0,0.0
309356,0.0,0.0
309366,0.0,0.0
309389,0.0,0.0
309396,0.0,0.0
309427,0.0,0.0
309471,0.0,0.0
309504,0.0,0.0
309509,20.0,68.96607812
309526,4.761904762,0.846417486
309528,4.761904762,0.846417486
309529,0.0,0.0
309531,0.0,0.0
309534,4.761904762,0.846417486
309561,0.0,0.0
309566,0.0,0.0
309604,0.0,0.0
309611,0.0,0.0
309622,0.0,0.0
309624,0.0,0.0
309628,4.0,3.186168986
309629,4.0,3.186168986
309642,0.0,0.0
309668,0.0,0.0
309687,0.0,0.0
309710,4.761904762,0.846417486
309715,4.761904762,0.846417486
309716,0.0,0.0
309722,0.0,0.0
309740,0.0,0.0
309772,0.0,0.0
309828,0.0,0.0
309838,5.555555556,35.2704046
309848,0.0,0.0
309867,0.0,0.0
309873,16.66666667,62.34916934
309882,0.0,0.0
309892,0.0,0.0
309941,0.0,0.0
309952,14.28571429,19.50259465
309961,0.0,0.0
309962,0.0,0.0
309973,3.125,5.361106172
309991,25.0,22.55057416
310008,0.0,0.0
310046,0.0,0.0
310048,0.0,0.0
310073,0.0,0.0
310079,0.0,0.0
310082,0.0,0.0
310166,0.0,0.0
310187,0.0,0.0
310196,0.0,0.0
310205,0.0,0.0
310266,0.0,0.0
310278,0.0,0.0
310326,0.0,0.0
310337,0.0,0.0
310346,0.0,0.0
310347,0.0,0.0
310388,0.0,0.0
310422,0.0,0.0
310434,0.0,0.0
310436,0.0,0.0
310458,0.0,0.0
310462,0.0,0.0
310500,3.110047847,2.857287254
310502,0.0,0.0
310513,0.0,0.0
310523,0.0,0.0
310565,2.255639098,12.12920838
310581,0.0,0.0
310607,3.333333333,1.414326621
310674,0.0,0.0
310686,3.110047847,2.857287254
310734,0.0,0.0
310742,4.166666667,31.53780731
310745,2.255639098,12.12920838
310749,0.0,0.0
310763,33.33333333,85.7814164
310775,0.0,0.0
310788,0.0,0.0
310789,0.0,0.0
310858,0.0,0.0
310904,0.0,0.0
310913,0.0,0.0
310932,14.28571429,74.88388506
310934,0.0,0.0
310938,0.0,0.0
310953,0.0,0.0
310955,0.0,0.0
310956,0.0,0.0
310957,0.0,0.0
310960,0.0,0.0
310970,0.0,0.0
310977,0.0,0.0
310994,0.0,0.0
311010,0.0,0.0
311021,0.0,0.0
311023,0.0,0.0
311026,0.0,0.0
311027,0.0,0.0
311036,0.0,0.0
311049,0.0,0.0
311058,0.0,0.0
311060,4.761904762,0.846417486
311088,0.0,0.0
311111,0.0,0.0
311118,0.0,0.0
311125,0.0,0.0
311138,0.0,0.0
311147,3.110047847,2.857287254
311197,0.0,0.0
311199,0.0,0.0
311226,0.0,0.0
311230,0.0,0.0
311240,50.0,90.5222359
311264,0.0,0.0
311271,0.0,0.0
311277,0.0,0.0
311304,0.0,0.0
311310,14.28571429,14.55844119
311392,0.0,0.0
311398,1.587301587,22.77126692
311411,0.0,0.0
311413,0.0,0.0
311414,0.0,0.0
311490,0.0,0.0
311517,0.0,0.0
311524,0.0,0.0
311540,0.0,0.0
311553,0.0,0.0
311579,0.0,0.0
311599,0.0,0.0
311602,0.0,0.0
311613,0.0,0.0
311649,0.0,0.0
311659,0.0,0.0
311671,0.0,0.0
311691,0.0,0.0
311698,0.0,0.0
311712,0.0,0.0
311755,0.0,0.0
311778,0.0,0.0
311796,3.110047847,2.857287254
311819,0.0,0.0
311838,0.0,0.0
311843,1.298701299,0.378288198
311854,0.0,0.0
311858,0.0,0.0
311875,0.0,0.0
311925,0.0,0.0
311970,0.0,0.0
311978,8.333333333,6.695512587
